"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.IID.cs","UpdateIidInqDsa","public","2274","2292","PKG_INQ.P_UPDATE_INQ_DSA","P_DSA_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_DSA_STATUS:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","DeleteIidInqDsa","public","2294","2305","PKG_INQ.P_DELETE_INQ_DSA","P_DSA_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","DigitsOnly","private","2307","2322","","","","",""
"DBConnection.IID.cs","FinalizeIidInquiryReport","public","2324","2335","PKG_INQ.P_FINALIZE_IID_INQUIRY_REPORT","P_COMPLAINT_ID:Int64; P_UPDATED_BY:Int64","","",""
"DBConnection.IID.cs","IsIidComplaintFinalized","public","2337","2353","select is_finalized from t_au_iid_complaint_hdr where complaint_id = :p_complaint_id","p_complaint_id:Int64","","","T_AU_IID_COMPLAINT_HDR"
"DBConnection.IID.cs","LogIidSaveDebug","private","2356","2359","","","","",""
"DBConnection.IID.cs","ContainsFilterValue","private","2361","2384","","","","",""
"DBConnection.IID.cs","EqualsFilterValue","private","2386","2408","","","","",""
"DBConnection.IID.cs","ApplyReportFilter","private","2410","2441","","","","",""
"DBConnection.IID.cs","GetReports","public","2443","2480","PKG_INQ.GET_REPORTS","p_filter:Varchar2; p_source:Varchar2; p_category:Varchar2; p_pertains_to:Varchar2; p_date_from:Varchar2; p_date_to:Varchar2; p_region_id:Int32; p_branch_id:Int32; p_ho_unit_type_id:Int32; p_ho_unit_id:Int32; p_status:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.IID.ExceptionReports.cs","GetIidListOfReports","public","12","69","pkg_ISM.T_AU_EXCEPTION_REPORT","E_ID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","R_ID; REPORT_TITLE; DISCRIPTION; LOAN_STATUS; IND; REPORTING_PERIOD; EXCEPTION_COUNT; EXC_COUNT",""
"DBConnection.IID.ExceptionReports.cs","GetIidExceptionReportData","public","71","115","pkg_ISM.P_GET_EXCEPTION_REPORT_DATA","P_R_ID:Int64; P_ENG_ID:Int64; IO_CURSOR1:RefCursor; IO_CURSOR2:RefCursor","IO_CURSOR1:RefCursor:Output; IO_CURSOR2:RefCursor:Output","FORMAT_ID; R_ID; COLUMN_NAME; COLUMN_HEADER; COLUMN_ORDER; DATA_TYPE; IS_ACTIVE",""
"DBConnection.IID.ExceptionReports.cs","GetIidAccountTransactions","public","117","168","pkg_ISM.p_get_account_transcations","E_ID:Int32; AC_number:Varchar2; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","TRANSACTIONMASTERCODE; DESCRIPTION; REMARKS; TRANSACTIONDATE; TRANSACTIONDATE_DISP; AUTHORIZATIONDATE; AUTHORIZATIONDATE_DISP; DRAMOUNT; CRAMOUNT; TOACCOUNTID; TOACCOUNTTITLE; TOACCOUNTNO; TO_ACC_BRANCHID; INSTRUMENTNO",""
"DBConnection.IID.ExceptionReports.cs","GetIidAccountDocuments","public","170","211","pkg_ISM.P_GET_ACCOUNT_DOC","AC_number:Varchar2; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OLDACCOUNTNO; PAGENO; NAME; DOC_IMAGE; DOC_REMARKS",""
"DBConnection.IID.ExceptionReports.cs","GetIidLoanExceptions","public","213","261","pkg_ISM.P_GET_LOANS_Exceptions","LStatus:Int32; E_ID:Int32; P_NO:Int32; R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","LOAN_DISB_ID; TYPE; SCHEME; L_PURPOSE; LC_NO; CNIC; CUSTOMERNAME; APP_DATE_DISP; DISB_DATE_DISP; DEV_AMOUNT; OUTSTANDING",""
"DBConnection.IID.ExceptionReports.cs","GetIidLoanDocuments","public","263","308","pkg_ISM.p_get_Loan_Documents","E_ID:Varchar2; L_DISB_ID:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","IMAGEID; BRANCHCODE; LOAN_APP_ID; CNIC; CUSTOMERNAME; LOAN_CASE_NO; LOAN_DISB_ID; DOCNAME",""
"DBConnection.IID.ExceptionReports.cs","GetIidLoanDocumentData","public","310","352","pkg_ISM.p_get_Loan_Documents_image","image_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","IMAGEDATA",""
"DBConnection.IID.ExceptionReports.cs","GetIidLoanTransactions","public","354","411","pkg_ISM.p_get_Loan_Transactions","E_ID:Varchar2; L_DISB_ID:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESCRIPTION; MANUALVOUCHERNO; TRANSACTIONDATE; TRANSACTIONDATE_DISP; DRAMOUNT; CRAMOUNT; LN_ACCOUNTID; CREATEDON; CREATEDON_DISP; REMARKS; REJECTIONDATE; REJECTIONDATE_DISP; REVERSALDATE; REVERSALDATE_DISP; WORKINGDATE; WORKINGDATE_DISP; AUTHORIZATIONDATE; AUTHORIZATIONDATE_DISP; MCO_RECEIPT_NO; MCO_BOOK_NO",""
"DBConnection.IID.Pdf.cs","GetIidInquiryReportPdfData","public","12","203","","","","",""
"DBConnection.IID.Pdf.cs","IsComplaintAllowedForIidPdf","public","205","232","PKG_INQ.GET_COMPLAINTS_DD","p_page_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COMPLAINT_ID",""
"DBConnection.LG.cs","LogInfo","public","11","14","","","","",""
"DBConnection.LG.cs","LogWarning","public","16","19","","","","",""
"DBConnection.LG.cs","LogError","public","21","24","","","","",""
"DBConnection.LG.cs","GetSystemLogs","public","26","67","PKG_LG.P_GET_SYS_LOGS","p_start_time:TimeStamp; p_end_time:TimeStamp; p_log_level:Varchar2; p_module:Varchar2; p_user_ppno:Varchar2; p_eng_id:Int32; o_cursor:RefCursor","o_cursor:RefCursor:Output","",""
"DBConnection.LG.cs","DeleteOldSystemLogs","public","69","90","PKG_LG.P_DELETE_SYS_LOGS","p_cutoff_time:TimeStamp; o_deleted_count:Int32","","",""
"DBConnection.LG.cs","LogWithLevel","private","92","111","","p_module:Varchar2; p_controller:Varchar2; p_action:Varchar2; p_message:Varchar2; p_tech_details:Clob; p_page_id:Int32; p_eng_id:Int32; p_user_ppno:Varchar2","","",""
"DBConnection.LG.cs","ReadNullableInt","private","113","143","","","","",""
"DBConnection.LG.cs","ReadDateTime","private","145","153","","","","",""
"DBConnection.LG.cs","ReadString","private","155","163","","","","",""
"DBConnection.LG.cs","ReadClob","private","165","176","","","","",""
"DBConnection.Logging.cs","AddActivityLog","public","8","27","P_add_activity_log","v_entity_id:Int32; v_role_id:Int32; v_ppnum:Int32; v_page_id:Int32; v_action:Varchar2; v_unattend:Varchar2","","",""
"DBConnection.MAN.Pdf.cs","GetManagementAuditReportPdfData","public","7","18","","","","",""
"DBConnection.MANRPT.cs","GetManagementAuditCover","public","13","38","PKG_FRPT.P_GET_AUDIT_COVER","P_ENG_ID:Int32; T_CURSOR:RefCursor","","AUDITED_BY; REPORTING; ENTITY_NAME; AUDITED_ON",""
"DBConnection.MANRPT.cs","GetManagementAuditTeamDetails","public","40","67","PKG_FRPT.P_GET_MAN_TEAM_DETAILS","P_ENG_ID:Int32; T_CURSOR:RefCursor","","MEMBER_NAME; ROLE_TITLE; PP_NO",""
"DBConnection.MANRPT.cs","GetManReportObjectiveScope","public","69","105","PKG_FRPT.P_GET_MAN_OBJECTIVE_SCOPE","P_ENG_ID:Int32; T_CURSOR:RefCursor","","OBJECTIVE; SCOPE; METHODOLOGY; DISCLAIMER; INTRODUCTION",""
"DBConnection.MANRPT.cs","GetManReportStaffSnapshot","public","107","135","PKG_FRPT.P_GET_MAN_STAFF_SNAPSHOT","P_ENG_ID:Int32; T_CURSOR:RefCursor","","PP_NO; STAFF_NAME; STAFF_RANK; DESIGNATION",""
"DBConnection.MANRPT.cs","GetManReportExecutiveSummary","public","137","157","PKG_FRPT.P_GET_MAN_EXEC_SUMMARY","P_ENG_ID:Int32; T_CURSOR:RefCursor","","TEXT_BLOCK",""
"DBConnection.MANRPT.cs","SaveManReportTextBlock","public","159","174","PKG_FRPT.P_SAVE_TEXT_BLOCK","P_ENG_ID:Int32; P_SECTION_CODE:Varchar2; P_TEXT_BLOCK:Clob","","",""
"DBConnection.MANRPT.cs","GetManReportObservations","public","176","209","PKG_FRPT.P_GET_MAN_AUDIT_OBSERVATIONS","P_ENG_ID:Int32; T_CURSOR:RefCursor","","STATUS; PARA_NO; TITLE; PARA_TEXT; RISK_CATEGORY; RECOMMENDATION; MANAGEMENT_REPLY; AUDIT_REPLY",""
"DBConnection.MANRPT.cs","GetManReportSettledParas","public","211","238","PKG_FRPT.P_GET_MAN_SETTLED_PARAS","P_ENG_ID:Int32; T_CURSOR:RefCursor","","TITLE; PARA_TEXT; MANAGEMENT_REPLY",""
"DBConnection.MANRPT.cs","GetManReportObservationPdfParas","public","240","273","PKG_FRPT.P_GET_MAN_AUDIT_OBSERVATIONS","P_ENG_ID:Int32; T_CURSOR:RefCursor","","STATUS; PARA_NO; TITLE; PARA_TEXT; RISK_CATEGORY; RECOMMENDATION; MANAGEMENT_REPLY; AUDIT_REPLY",""
"DBConnection.MANRPT.cs","GetManReportSettledPdfParas","public","275","303","PKG_FRPT.P_GET_MAN_SETTLED_PARAS","P_ENG_ID:Int32; T_CURSOR:RefCursor","","TITLE; PARA_TEXT; MANAGEMENT_REPLY",""
"DBConnection.MANRPT.cs","GetManagementReportPdfSections","public","305","349","","","","",""
"DBConnection.Notification.cs","IsObservationSubmittedToAuditee","public","14","28","","","","",""
"DBConnection.Notification.cs","GetObservationSubmittedNotificationData","public","30","50","","","","",""
"DBConnection.Notification.cs","GetAuditTaskAssignedNotificationData","public","52","81","","","","",""
"DBConnection.Notification.cs","GetInquiryAssignedNotificationData","public","83","101","","","","",""
"DBConnection.Notification.cs","GetFinalReportIssuedNotificationData","public","103","118","","","","",""
"DBConnection.Notification.cs","GetAuditeeRecipientEmails","private","120","134","","","","",""
"DBConnection.Notification.cs","GetUsersByEntityId","private","136","144","","","","",""
"DBConnection.Notification.cs","GetUserEmailsByPpNumbers","private","146","159","","","","",""
"DBConnection.Notification.cs","DistinctEmails","private","161","168","","","","",""
"DBConnection.Notification.cs","ParseNullableInt","private","170","173","","","","",""
"DBConnection.Notification.cs","BuildEngagementLabel","private","175","185","","","","",""
"DBConnection.Notification.cs","BuildFinalReportLabel","private","187","201","","","","",""
"DBConnection.Notification.cs","ChooseFirstNonEmpty","private","203","206","","","","",""
"DBConnection.ObservationPdf.cs","GetObservationPdfData","public","11","15","","","","",""
"DBConnection.ObservationPdf.cs","GetObservationPrintDetails","public","17","47","pkg_ar.P_GET_OBSERVATION_TO_PRINT","OBS_ID:Int32; io_cursor:RefCursor","","",""
"DBConnection.ObservationPdf.cs","GetObservationPrintResponsibilities","public","49","88","pkg_ae.P_GetObservationResponsible","OBSID:Int32; E_ID:Int32; io_cursor:RefCursor","","PP_NO",""
"DBConnection.ObservationPdf.cs","GetNullableLong","private","90","103","","","","",""
"DBConnection.Permission.cs","HasPermissionForView","public","9","36","","","","",""
"DBConnection.PG.cs","GetAuditPeriodStatus","public","12","43","pkg_pg.P_GET_Auditperiod_status","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; STATUS",""
"DBConnection.PG.cs","GetAuditPeriods","public","45","83","pkg_pg.P_GetAuditPeriods","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITPERIODID; DESCRIPTION; START_DATE; END_DATE; STATUS_ID; STATUS",""
"DBConnection.PG.cs","GetAuditCriteriasToAuthorize","public","85","138","pkg_pg.P_GetAuditCriteriasToAuthorize","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_TYPEID; ENTITY_ID; SIZE_ID; RISK_ID; FREQUENCY_ID; NO_OF_DAYS; APPROVAL_STATUS; AUDITPERIODID; PERIOD; ENTITY; FREQUENCY; BRSIZE; RISK; VISIT; NAME; REMARKS",""
"DBConnection.PG.cs","GetRefferedBackAuditEngagementPlans","public","141","184","pkg_pg.P_GetRefferedBackAuditEngagementPlans","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","plan_id; eng_id; team_name; team_id; name; audit_startdate; audit_enddate; op_startdate; op_enddate; entity_id; auditby_id",""
"DBConnection.RPT.cs","GetAuditZones","public","14","51","PKG_RPT.P_GET_AUDIT_ZONES","io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.RPT.cs","GetDepartmentPerformanceSummaryAndDetail","public","53","121","PKG_RPT.GET_DEPT_PERF_SUMMARY_DETAIL","p_ent_id:Int32; p_start_date:Date; p_end_date:Date; o_summary_cursor:RefCursor; o_detail_cursor:RefCursor","o_summary_cursor:RefCursor:Output; o_detail_cursor:RefCursor:Output","o_summary_cursor; o_detail_cursor",""
"DBConnection.RPT.cs","GetDepartmentPerformanceByZone","public","123","172","PKG_RPT.GET_DEPT_PERF_BY_ZONE","p_ent_id:Int32; p_zone_id:Int32; p_start_date:Date; p_end_date:Date; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.RPT.cs","GetAuditorPerformance","public","174","225","PKG_RPT.GET_AUDITOR_PERFORMANCE","p_ent_id:Int32; p_zone_id:Int32; p_start_date:Date; p_end_date:Date; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.RPT.cs","GetAllParasYears","public","227","258","pkg_rpt.P_GetAllParasYear","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period",""
"DBConnection.RPT.cs","GetDepartments","public","260","330","pkg_rpt.R_GetDepartments; pkg_ais.P_GetDepartments","EntityId:Int32; PPNUM:Int32; T_CURSOR:RefCursor; E_id:Int32","T_CURSOR:RefCursor:Output","ID; DIVISIONID; NAME; CODE; ISACTIVE; DIV_NAME; AUDITED_BY_DEPID; ADUTIED_BY",""
"DBConnection.RPT.cs","GetZoneWiseOldParasPerformance","public","332","370","pkg_rpt.P_GetZoneWiseOldParasPerformance","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ZONENAME; PARA_ENTERED; PARA_PENDING; PARA_TOTAL",""
"DBConnection.RPT.cs","GetActiveInactiveChartData","public","372","396","pkg_rpt.P_GetActiveInactiveChartData","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","STATUS; TOTAL_COUNT",""
"DBConnection.RPT.cs","GetchildpostingForParaPositionReport","public","398","438","pkg_rpt.P_Getchildposting","erid:Int32; USER_ENTITY_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; C_NAME",""
"DBConnection.RPT.cs","GetparentrepofficeForParaPositionReport","public","440","479","pkg_rpt.P_Getparentrepoffice","rid:Int32; user_entity_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; ENTITY_ID; ACTIVE; DESCRIPTION; ENTITYTYPEDESC",""
"DBConnection.RPT.cs","GetAuditDepartmentsZones","public","481","520","pkg_rpt.P_AUDITED_BY_DEPARTMENTS","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NAME; ENTITY_ID",""
"DBConnection.RPT.cs","GetrealtionshiptypeForParaPositionReport","public","522","558","pkg_rpt.P_Getrealtionshiptype","UserRoleid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; FIELD_NAME",""
"DBConnection.RPT.cs","GetAuditPlanEngagement","public","560","620","pkg_rpt.r_audit_plan_engagement","Audit_Period:Int32; auditbyid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITPERIOD; PARENT_OFFICE; ENITIY_NAME; AUDIT_STARTDATE; AUDIT_ENDDATE; TRAVEL_DAY; REVENUE_RECORD_DAY; DISCUSSION_DAY; TEAM_NAME; MEMBER_NAME; STATUS",""
"DBConnection.RPT.cs","GetFadBranchesParas","public","622","657","PKG_rpt.r_functionalresp","CID:Int32; SID:Int32; CDID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PERIOD; ENTITY_NAME; PROCESS; SUB_PROCESS; VIOLATION; OBS_TEXT; OBS_RISK; OBS_STATUS",""
"DBConnection.RPT.cs","GetJoiningCompletion","public","659","712","pkg_rpt.R_JOININGCOMPLETION","DEPT_ID:Int32; AUDIT_START:Date; AUDIT_END:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_BY; REPORTING; CODE; AUDITEE_NAME; RISK; START_DATE; END_DATE; STATUS; ISSUANCE_DATE",""
"DBConnection.RPT.cs","GetauditplanCompletion","public","714","747","pkg_rpt.R_AUDITPLANPROGRESS","DEPT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITNAME; AUDITS; ENGPLAN; JOINING; COMPLETED; OBSERVATIONS; HIGHRISKPARA; MEDIUMRISKPARA; LOWRISKPARA",""
"DBConnection.RPT.cs","GetCurrentAuditProgressEntities","public","749","783","pkg_rpt.R_GetAuditees","PP_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENG_ID; Entity_Name",""
"DBConnection.RPT.cs","GetCurrentAuditProgress","public","785","822","pkg_rpt.R_GetAuditeesobervations","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","code; auditee; area; observation",""
"DBConnection.RPT.cs","GetCurrentActiveUsers","public","824","863","pkg_rpt.R_LOGINUSERS","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DEPTNAME; EMPNAME; PPNO; LOGINDATE; SESSIONTIME",""
"DBConnection.RPT.cs","GetReportParas","public","865","902","pkg_rpt.r_getauditeeParas","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","memo_number; text",""
"DBConnection.RPT.cs","GetZoneBranchParaPositionStatus","public","904","943","pkg_rpt.P_GetParaPositionForZoneBranches","userid:Int32; EntityId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Branch_Name; Total_Paras; Setteled_para; UnSetteled_para",""
"DBConnection.RPT.cs","getauditplanreport","public","945","1015","","userentityid:Int32; entityid:Int32; azone:Int32; risk_rating:Int32; branch_size:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITEDBY; PARRENTOFFICE; AUDITEENAME; LASTAUDITOPSENDATE; ENTITYRISK; ENTITYSIZE; ENTITYCODE; ANTITYID; NORMALDAYS; REVENUEDAYS; TRAVELDAY; DISCUSSIONDAY; AUDITSTARTDATE; AUDITENDDATE; TNAME; TEAMLEAD",""
"DBConnection.RPT.cs","GetAddress","public","1017","1094","pkg_rpt.r_getauditeeaddress","EngId:Int32; ppnum:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENG_ID; CODE; P_NAME; ADDRESS; NAME; LICENSE; DATE_OF_OPENING; AUDIT_STARTDATE; AUDIT_ENDDATE; OPERATION_STARTDATE; OPERATION_ENDDATE; HIGH; MEDIUM; LOW; SETTLE_HIGH; SETTLE_MEDIUM; SETTLE_LOW; OPEN_HIGH; OPEN_MEDIUM; OPEN_LOW",""
"DBConnection.RPT.cs","GetAuditeReportStatus","public","1096","1136","pkg_rpt.r_getauditeeparas","engid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MESSAGE; REF_OUT",""
"DBConnection.RPT.cs","GetTeamDetails","public","1138","1179","pkg_rpt.p_getauditteams","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","TEAM_NAME; MEMBER_PPNO; MEMBER_NAME; ISTEAMLEAD; AUDIT_START_DATE; AUDIT_END_DATE",""
"DBConnection.RPT.cs","GetAuditeeParas","public","1181","1235","pkg_rpt.r_getauditeeparas","engid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MEMO_NUMBER; PARA_NO; STATUS; V_HEADER; V_DETAIL; RISK; OBSERVATION; MANAGEMENT_REPLY; RECOMMENDATION; REMARKS; ASSIGNEDTO; ENTITY_NAME; REF_OUT; MESSAGE",""
"DBConnection.RPT.cs","GetFadAuditPlanReport","public","1237","1307","","userentityid:Int32; entityid:Int32; azone:Int32; risk_rating:Int32; branch_size:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITEDBY; PARRENTOFFICE; AUDITEENAME; LASTAUDITOPSENDATE; ENTITYRISK; ENTITYSIZE; ENTITYCODE; ANTITYID; NORMALDAYS; REVENUEDAYS; TRAVELDAY; DISCUSSIONDAY; AUDITSTARTDATE; AUDITENDDATE; TNAME; TEAMLEAD",""
"DBConnection.RPT.cs","FADGetReportEntitities","public","1309","1349","pkg_rpt.p_get_entities","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; ENTITY_NAME",""
"DBConnection.RPT.cs","FADGetReportZones","public","1351","1391"," pkg_rpt.p_get_az","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; ENTITY_NAME",""
"DBConnection.RPT.cs","FADGetEntitySize","public","1393","1432","pkg_rpt.p_get_entity_size","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_SIZE; DESCRIPTION",""
"DBConnection.RPT.cs","FADGetEntityRisk","public","1434","1473","pkg_rpt.p_get_risk","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","R_ID; DESCRIPTION; RATING",""
"DBConnection.RPT.cs","GetFADNewParaPerformance","public","1475","1518","pkg_rpt.p_get_new_paras_performance","userid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_ZONE; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.RPT.cs","GetFADNewOldParaPerformance","public","1520","1564","pkg_rpt.p_get_new_old_paras_performance","userid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_ZONE; Checklist; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.RPT.cs","GetFADLagacyParaPerformance","public","1566","1609"," pkg_rpt.p_get_lagacy_paras_performance","userid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_ZONE; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.RPT.cs","GetLegacyZoneWiseOldParasPerformance","public","1611","1652","pkg_rpt.P_GetZoneWiseOldParasPerformance","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ZONENAME; PARA_ENTERED; PARA_PENDING; PARA_TOTAL",""
"DBConnection.RPT.cs","GetLegacyUserWiseOldParasPerformance","public","1654","1695","pkg_rpt.P_Get_UserWise_OldParasPerformance","UserEntityID:Int32; updated_date:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_ZONEID; ZONENAME; PARA_UPDATED; PPNO; updated_on; EMP_NAME",""
"DBConnection.RPT.cs","GetFADHOUserLegacyParaUserWiseOldParasPerformance","public","1697","1738","pkg_rpt.P_Get_FAD_UserWise_OldParasPerformance","pp_no:Int32; updated_date:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PPNO; EMP_NAME; PARA_REVIEWED; PARA_UPDATED; PARA_UPDATED_WITHOUT_CHANGES; Refer_Back",""
"DBConnection.RPT.cs","GetParaPositionReport","public","1740","1782","pkg_rpt.p_get_para_position","UserEntityID:Int32; P_ID:Int32; C_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Total_Para; Setteled_Para; Un_setteled_Para; P_NAME; C_NAME; AUDIT_PERIOD",""
"DBConnection.RPT.cs","GetParaPositionParaDetails","public","1784","1821","pkg_rpt.p_get_para_position_details","UserEntityID:Int32; period:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; para_status; para_no; gist_of_paras; AUDIT_PERIOD",""
"DBConnection.RPT.cs","GetTotalParasDetailsHO","public","1823","1866","pkg_rpt.P_GET_Dash_table_functionwise_HO","UserEntityID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Functional_owner; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.RPT.cs","GetRoleActivityLog","public","1868","1907","pkg_rpt.P_GET_ACTIVITY_LOG","P_NO:Int32; ROLE:Int32; A_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","E_NAME; ppnum; duration; action; GROUP_ROLE",""
"DBConnection.RPT.cs","GetUserActivityLog","public","1909","1950","pkg_rpt.P_GET_ACTIVITY_LOG","P_NO:Int32; ROLE:Int32; A_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","E_NAME; ppnum; duration; start_time; end_time; action; page_id",""
"DBConnection.RPT.cs","GetStatusWiseCompliance","public","1952","2008","pkg_rpt.P_GET_COMPLIANCE_STATUS_WISE","P_NO:Int32; ENT_ID:Varchar2; R_ID:Varchar2; R_C:Varchar2; AUDITEE_ID:Int32; S_DATE:Date; E_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","parent_id; parent_Office; entity_id; entity_name; auditby_id; complaince_Submitted; complaince_received_at_Incharge_implementation; referredback_by_Controlling_office; complaince_Submitted_To_Incharge_AZ; complaince_Referred_back_by_Incharge_Implementation; para_settled_by_Incharge_AZ; complaince_Referred_back_by_Incharge_AZ",""
