"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"IID","DBConnection.IID.cs","GetIidInqAccusationsByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_INQ_ACCUSATIONS","","T_AU_IID_INQ_ACCUSATIONS","","P_COMPLAINT_ID:Int64","","","public List<IidInqAccusationRow> GetIidInqAccusationsByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqAccusation","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_ACCUSATION","","","T_AU_IID_INQ_ACCUSATIONS","P_COMPLAINT_ID:Int64; P_ACCUSATION_TEXT:Clob; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","","public IidInqProcResult AddIidInqAccusation(IidInqAccusationRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqAccusation","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_UPDATE_INQ_ACCUSATION","","","ACCUSATION; T_AU_IID_INQ_ACCUSATIONS","P_ACCUSATION_ID:Int64; P_ACCUSATION_TEXT:Clob; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","","public IidInqProcResult UpdateIidInqAccusation(IidInqAccusationRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqAccusation","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_ACCUSATION","","","T_AU_IID_INQ_ACCUSATIONS","P_ACCUSATION_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqAccusation(long accusationId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidEmployeeInfo","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_EMPLOYEE_INFO","","V_GET_IID_EMPLOYEE_INFO","","P_PP_NO:Int64","","","public IidEmployeeInfoModel GetIidEmployeeInfo(long ppNo) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqAccusedListByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_INQ_ACCUSED_LIST","","T_AU_IID_INQ_ACCUSED_LIST","","P_COMPLAINT_ID:Int64","","","public List<IidInqAccusedRow> GetIidInqAccusedListByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqAccused","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_ACCUSED","","","T_AU_IID_INQ_ACCUSED_LIST","P_COMPLAINT_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_ROLE_TYPE:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_FATHER_NAME:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","","public IidInqProcResult AddIidInqAccused(IidInqAccusedRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqAccused","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_UPDATE_INQ_ACCUSED","","","ACCUSED; T_AU_IID_INQ_ACCUSED_LIST","P_ACCUSED_ROW_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_ROLE_TYPE:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_FATHER_NAME:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","","public IidInqProcResult UpdateIidInqAccused(IidInqAccusedRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqAccused","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_ACCUSED","","","T_AU_IID_INQ_ACCUSED_LIST","P_ACCUSED_ROW_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqAccused(long accusedRowId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqRecordsByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.P_GET_INQ_RECORDS","","T_AU_IID_INQ_RECORD_SCRUTINIZED","","P_COMPLAINT_ID:Int64","","","public List<IidInqRecordRow> GetIidInqRecordsByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqRecord","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_RECORD","","","T_AU_IID_INQ_RECORD_SCRUTINIZED","P_COMPLAINT_ID:Int64; P_RECORD_TITLE:Varchar2; P_RECORD_DETAILS:Varchar2; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","","public IidInqProcResult AddIidInqRecord(IidInqRecordRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqRecord","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_UPDATE_INQ_RECORD","","","RECORD; T_AU_IID_INQ_RECORD_SCRUTINIZED","P_REC_ID:Int64; P_RECORD_TITLE:Varchar2; P_RECORD_DETAILS:Varchar2; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","","public IidInqProcResult UpdateIidInqRecord(IidInqRecordRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqRecord","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_RECORD","","","T_AU_IID_INQ_RECORD_SCRUTINIZED","P_REC_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqRecord(long recId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqProceedingsByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.P_GET_INQ_PROCEEDINGS","","T_AU_IID_INQ_PROCEEDINGS","","P_COMPLAINT_ID:Int64","","","public List<IidInqProceedingRow> GetIidInqProceedingsByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveIidInqProceeding","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_SAVE_INQ_PROCEEDING","","DUAL","T_AU_IID_INQ_PROCEEDINGS","P_PROCEEDING_ID:Int64; P_COMPLAINT_ID:Int64; P_NOTICE_REFERENCE:Varchar2; P_VISIT_DATE:Date; P_PLACE_VISITED:Clob; P_PARTICIPANTS_DETAIL:Clob; P_MISSING_PARTICIPANTS_REASON:Clob; P_SORT_ORDER:Int32; P_STATUS:Varchar2; P_USER_ID:Int64","","","public IidInqProcResult SaveIidInqProceeding(IidInqProceedingRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqProceeding","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","","","","","","","","public IidInqProcResult AddIidInqProceeding(IidInqProceedingRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqProceeding","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","","","","","","","","public IidInqProcResult UpdateIidInqProceeding(IidInqProceedingRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqProceeding","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_PROCEEDING","","DUAL","T_AU_IID_INQ_PROCEEDINGS","P_PROCEEDING_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqProceeding(long proceedingId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqStatementsByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_INQ_STATEMENTS","","T_AU_IID_INQ_STATEMENTS","","P_COMPLAINT_ID:Int64","","","public List<IidInqStatementRow> GetIidInqStatementsByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveIidInqStatement","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_STATEMENT","","T_AU_IID_INQ_STATEMENTS","EXISTING; STATEMENT; T_AU_IID_INQ_STATEMENTS","P_COMPLAINT_ID:Int64; P_PERSON_NAME:Varchar2; P_ROLE_TYPE:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_STATEMENT_DATETIME:Date; P_PLACE:Varchar2; P_MODE_TYPE:Varchar2; P_KEY_POINTS:Clob; P_UPLOADED_STATEMENT:Clob; P_USER_ID:Int64","","","public IidInqProcResult SaveIidInqStatement(IidInqStatementRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqStatement","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","","","","","","","","public IidInqProcResult AddIidInqStatement(IidInqStatementRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqStatement","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","","","","","","","","public IidInqProcResult UpdateIidInqStatement(IidInqStatementRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqStatement","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_STATEMENT","","","T_AU_IID_INQ_STATEMENTS","P_STATEMENT_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqStatement(long statementId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqEvidenceFilesByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_INQ_EVIDENCE_FILES","","T_AU_IID_INQ_EVIDENCE_FILES","","P_COMPLAINT_ID:Int64","","","public List<IidInqEvidenceFileRow> GetIidInqEvidenceFilesByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqEvidenceFile","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_EVIDENCE_FILE","","","T_AU_IID_INQ_EVIDENCE_FILES","P_COMPLAINT_ID:Int64; P_EVIDENCE_TYPE:Varchar2; P_DESCRIPTION:Clob; P_FILE_NAME:Varchar2; P_FILE_PATH:Varchar2; P_FILE_EXT:Varchar2; P_FILE_SIZE_KB:Int32; P_UPLOADED_BY:Int64","","","public IidInqProcResult AddIidInqEvidenceFile(IidInqEvidenceFileRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqEvidenceFile","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_EVIDENCE_FILE","","","T_AU_IID_INQ_EVIDENCE_FILES","P_EVIDENCE_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqEvidenceFile(long evidenceId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqViolationsByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_INQ_VIOLATIONS","","T_AU_IID_INQ_VIOLATIONS","","P_COMPLAINT_ID:Int64","","","public List<IidInqViolationRow> GetIidInqViolationsByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqViolation","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_VIOLATION","","","T_AU_IID_INQ_VIOLATIONS","P_COMPLAINT_ID:Int64; P_CATEGORY:Varchar2; P_VIOLATION_DETAIL:Clob; P_REFERENCE_TEXT:Varchar2; P_RECOMMENDATION:Clob; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","","public IidInqProcResult AddIidInqViolation(IidInqViolationRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqViolation","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_UPDATE_INQ_VIOLATION","","","T_AU_IID_INQ_VIOLATIONS; VIOLATION","P_VIOLATION_ID:Int64; P_CATEGORY:Varchar2; P_VIOLATION_DETAIL:Clob; P_REFERENCE_TEXT:Varchar2; P_RECOMMENDATION:Clob; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","","public IidInqProcResult UpdateIidInqViolation(IidInqViolationRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqViolation","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_VIOLATION","","","T_AU_IID_INQ_VIOLATIONS","P_VIOLATION_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqViolation(long violationId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqFindingsRecommByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.GET_INQ_FINDINGS_RECOMM","","T_AU_IID_INQ_FIND_RECOMM","","p_complaint_id:Int64; p_accusation_id:Int64","","","public List<IidInqFindingsRecommRow> GetIidInqFindingsRecommByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveIidInqFindingsRecomm","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","","","","","","","","public IidInqProcResult SaveIidInqFindingsRecomm(long complaintId, long accusationId, string findingText, string recommendationText, string outcome = null) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidAccusationsForFindings","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.P_GET_INQ_ACCUSATIONS","","T_AU_IID_INQ_ACCUSATIONS","","p_complaint_id:Int64","","","public List<IidAccusationForFindingsRow> GetIidAccusationsForFindings(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidFindingsRecommByAccusation","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_INQ_FINDINGS_RECOMM","","T_AU_IID_INQ_FIND_RECOMM","","p_complaint_id:Int64; p_accusation_id:Int64","","","public IidInqFindingsRecommRow GetIidFindingsRecommByAccusation(long complaintId, long accusationId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveIidFindingsRecommByAccusation","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.SAVE_INQ_FINDINGS_RECOMM","","DUAL","SET; T_AU_IID_INQ_FIND_RECOMM","p_complaint_id:Int64; p_accusation_id:Int64; p_finding_text:Clob; p_recom_text:Clob; p_outcome:Varchar2; p_ppno:Varchar2","","","public IidInqProcResult SaveIidFindingsRecommByAccusation(long complaintId, long accusationId, string findingText, string recomText, string outcome, string ppno) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidFindingsRecommStatus","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_INQ_FIND_RECOMM_STATUS","","T_AU_IID_INQ_ACCUSATIONS; T_AU_IID_INQ_FIND_RECOMM","","p_complaint_id:Int64","","","public List<IidFindingsRecommStatusRow> GetIidFindingsRecommStatus(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqEvidenceStepByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.P_GET_INQ_EVIDENCE_STEP","","T_AU_IID_INQ_EVIDENCE_STEP","","P_COMPLAINT_ID:Int64","","","public IidInqEvidenceStepModel GetIidInqEvidenceStepByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","SaveIidInqEvidenceStep","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_SAVE_INQ_EVIDENCE_STEP","","DUAL; T_AU_IID_INQ_EVIDENCE_STEP","T_AU_IID_INQ_EVIDENCE_STEP","P_COMPLAINT_ID:Int64; P_MATERIAL_EVIDENCE_DETAIL:Clob; P_CIRCUMSTANTIAL_EVIDENCE_DETAIL:Clob","","","public IidInqProcResult SaveIidInqEvidenceStep(IidInqEvidenceStepModel model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetIidInqDsaByComplaintId","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs; IIDController.cs","","PKG_INQ.P_GET_INQ_DSA","","T_AU_IID_INQ_DSA","","P_COMPLAINT_ID:Int64","","","public List<IidInqDsaRow> GetIidInqDsaByComplaintId(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","AddIidInqDsa","public","Confirmed Active","IID / Inquiry","Create or advance IID / Inquiry workflow data","ApiCallsController.cs","","PKG_INQ.P_ADD_INQ_DSA","","","T_AU_IID_INQ_DSA","P_COMPLAINT_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_DSA_STATUS:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_CREATED_BY:Int64","","","public IidInqProcResult AddIidInqDsa(IidInqDsaRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","UpdateIidInqDsa","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_UPDATE_INQ_DSA","","","DSA; T_AU_IID_INQ_DSA","P_DSA_ID:Int64; P_PERSON_NAME:Varchar2; P_DESIGNATION:Varchar2; P_PPNO_NUMBER:Varchar2; P_CNIC:Varchar2; P_DSA_STATUS:Varchar2; P_REMARKS:Varchar2; P_SORT_ORDER:Int32; P_UPDATED_BY:Int64","","","public IidInqProcResult UpdateIidInqDsa(IidInqDsaRow model) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","DeleteIidInqDsa","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_DELETE_INQ_DSA","","","T_AU_IID_INQ_DSA","P_DSA_ID:Int64; P_UPDATED_BY:Int64","","","public IidInqProcResult DeleteIidInqDsa(long dsaId, long userId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","FinalizeIidInquiryReport","public","Confirmed Active","IID / Inquiry","Change state within IID / Inquiry workflow","ApiCallsController.cs","","PKG_INQ.P_FINALIZE_IID_INQUIRY_REPORT","","","T_AU_IID_COMPLAINT_HDR","P_COMPLAINT_ID:Int64; P_UPDATED_BY:Int64","","","public int FinalizeIidInquiryReport(long complaintId, long? updatedBy) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","IsIidComplaintFinalized","public","Confirmed Active","IID / Inquiry","Validate or inspect IID / Inquiry workflow state","IidInquiryReportPdfController.cs","","select is_finalized from t_au_iid_complaint_hdr where complaint_id = :p_complaint_id","T_AU_IID_COMPLAINT_HDR","","","p_complaint_id:Int64","","","public bool IsIidComplaintFinalized(long complaintId) {","Referenced by non-archive controller(s)."
"IID","DBConnection.IID.cs","GetReports","public","Confirmed Active","IID / Inquiry","Read/list workflow data for IID / Inquiry","ApiCallsController.cs","","PKG_INQ.GET_REPORTS","","T_AU_IID_COMPLAINT_HDR; T_AU_IID_COMPLAINT_IAID; T_AU_IID_REPORT","","p_filter:Varchar2; p_source:Varchar2; p_category:Varchar2; p_pertains_to:Varchar2; p_date_from:Varchar2; p_date_to:Varchar2; p_region_id:Int32; p_branch_id:Int32; p_ho_unit_type_id:Int32; p_ho_unit_id:Int32; p_status:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","","public DataTable GetReports(ReportFilterModel filter) {","Referenced by non-archive controller(s)."
"IID.ExceptionReports","DBConnection.IID.ExceptionReports.cs","GetIidListOfReports","public","Confirmed Active","Sampling / Exception Monitoring","Read/list workflow data for Sampling / Exception Monitoring","ApiCallsController.cs","","pkg_ISM.T_AU_EXCEPTION_REPORT","","","","E_ID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","R_ID; REPORT_TITLE; DISCRIPTION; LOAN_STATUS; IND; REPORTING_PERIOD; EXCEPTION_COUNT; EXC_COUNT","public List<ListOfReportsModel> GetIidListOfReports(int engId) {","Referenced by non-archive controller(s)."
